TABLE II
Dynamic Mechanical Properties of EVA and Its Nanocomposites
0,1,2,3,4,5
Sample,T. (C),E' (Pa) at T8,E' (Pa) at 30°C,tan 8 at T g,tan 8 at 30°C
Pure EVA,-27,05 x 107,1.5 X 106,0.95,0.17
EVA + 4 wt % 12Me-MMT,-30,1.9 108,04 X 106,0.68,0.16
EVA + 6 wt % 12Me-MMT,-32,108,07 X 106,0.55,0.17
