0,1
Material,Current Decay Exponent n
Unfilled XLPE,1.34
12-1/2 wt% 6um micosilica-filled XLPE,1.49
12-1/2 wt% untreated 12nm nanosilica-filled XLPE,1.04
12-1/2 wt% vinyl silane-treated 12nm nanosilica-filled XLPE,1.05
