Table 3. DC breakdown scale parameters, shape parameters, and % decrease
0,1,2,3
,n,,% decrease
Tritherm at 200°C,257,6,21
5 wt% untr silica at 200°C,380,3,17
10 wt% untr silica at 200°C,290,2,14
5 wt% tr silica at 200°C,313,2,3
10 wt% tr silica at 200°C,323,4,15
Tritherm at 300°C,120,2,63
5 wt% untr silica at 300°C,275,4,40
10 wt% untr silica at 300°C,282,14,16
5 wt% tr silica at 300°C,310,10,4
10 wt% tr silica at 300°C,340,5,10
