0,1,2,3,4
Cured sample superscript(a),"Epoxy group conversion""",Gel contentc,Tgd),Absorption maximum ²
,%,%,°C,nm
CE 5 wt.-% AgSbF6,82,98,182,400
CE + 10 wt.-% AgSbF6,80,100,170,410
CE + 20 wt.-% AgSbF6,87,98,156,415
