0,1,2
Cured sample,Experimental char content,Approximate NP content
,wt.-%,wt.-%
CE,0.7,0
CE + 3 wt.-% AgSbF6,1.3,0.6
CE + 5 wt.-% AgSbF6,1.8,1.1
CE + 7 wt.-% AgSbF6,2.3,1.6
CE + 10 wt.-% AgSbF6,3.2,2.5
CE + 15 wt.-% AgSbF6,4.8,4.1
CE + 20 wt.-% AgSbF6,5.8,5.1
