Table 1. DSC Parameters of the PVDF, D-BT Nanocomposite, and D-h-BT Nanocomposite
0,1,2,3
sample,[J/g],"Tg , [°C]",X-Subscript(c) [%]
PVDF,27.17,161.50,25.95
D-BT/PVDF,21.57,160.85,28.12
D-h-BT/PVDF,22.60,161.63,29.48
