Table 2. Amount of freezable water and non-frozen water in XLPE/silica nanocomposites conditioned at 50 °C 100% th from MDSC measurement (one sample for each material).
0,1,2,3
Unit: mg / 1g sample,Freezable water,Non-frozen water,Total water
XLPE,,0.4,0.4
5 wt% VS,1.1,2.6,3.7
12.5 wt% VS,5.3,7.7,13.0
