Table 1. Crystallinity and melting point data for XLPE materials from DSC measurements.
0,1,2
Sample Type,Degree of crystallinity (%),Melting Point (C)
XLPE Only,45 1,103.2 + 1.4
5% untreated nanosilica + XLPE,44 1,109.0 + 0.5
5% vinylsilane treated nanosilica + XLPE,60 1,108.1 I 1.1
5% untreated microsilica + XLPE,44 1,108.3 I 1.2
