"Table 1 Summary of Tg, and quality of dispersion for two samples of each type of composite."
Type of sample,Sample,T8 (°C),A mean distance between agglomerates (um)
2 wt% modified TiO,1,119.2 + 0.47,4.13 + 0.25
in PMMA,2,120.7 + 1.58,3.78 + 0.18
PMMA,1,116.4 + 1.07,N/A
2 wt% TiO2 in PMMA,1,113.8 + 0.55,3.98 + 0.03
,2,115.0 + 0.65,3.84 + 0.33
3 wt% TiO2 in PMMA,1,110.5 + 0.78,4.16 + 0.14
,2,116.6 + 0.69,4.60 + 0.29
